orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
986526374;ØYVIND ENGEN;3432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3044,3;1617,2;0;17050,5;1693,4;0
962995438;STALL ØVSTEDAL BJARNE K ØVSTEDAL;1535;0;0;0;0;0;0;0;0;0;0;0;0;0;3384,4;0;589;124,6;0;0;0;0;0;0;477,8
998941636;LARS SØYLAND;1114;0;0;0;0;0;0;0;0;0;0;0;0;0;2818,5;0;458,2;175,5;0;1293,4;225,6;0;0;1872,6;393,4
997711114;EIRIK SUNDE;1103;0;0;0;68799,3;8812,6;370,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
980429164;KATO SINNES;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;4979,8;0;698,5;65,1;51,2;204,6;0;457,1;1779,9;1444,7;834,2
997887565;SVEIN ULSAKER BÆKKEN;3326;0;0;0;0;0;0;0;0;0;0;0;1082,6;0;1063,1;0;32,1;59;0;0;0;0;0;0;179,5
921994176;VEGARD SKJETNEMARK;5037;0;0;0;0;0;0;0;0;0;0;0;0;175737;0;0;0;0;0;0;0;0;0;0;0
986506500;OLE ANDREAS NORDBERG;3120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4937;0;1167,4;4746;1580,2;0
927324040;MORTEN SEM;5006;0;0;0;0;0;0;0;0;0;0;0;0;193178;0;0;0;0;0;0;0;0;0;0;0
929491130;KRISTIAN MJØLSTAD;3407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2447;2030,3;583,7;9972,2;5641,7;0
921309244;ERLING PAULSEN;1825;0;0;0;0;0;0;0;0;0;0;0;0;0;1727,6;0;209,9;257;61,4;1235,6;0;0;0;0;245,8
984086490;KNUT HÅVARD BJØRKÅS;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;5039;0;771,6;25,5;88,5;0;0;0;0;0;379,1
974440687;BJERKLI LANDBRUKSSERVICE INNEHAVER OLE ARNE RØTTUM;5027;0;0;0;0;0;0;0;0;0;0;0;0;163197,5;0;0;0;0;0;0;0;729;11057,8;0;0
869171522;ARVID BORE;1120;0;0;0;8597,9;22168,5;177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869919152;HELLAND JON OLAV;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109,2;1360;0;7779,3;2356,4;0
992107413;GLENN MIDTTUN;1119;0;0;0;177606,4;0;82,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
984955316;BÅRD ANDERS BOTNEVIK;4624;0;0;0;0;0;0;0;0;0;0;0;3190,1;0;0;0;0;0;0;1260;256,2;0;261,5;1625,3;0
986756256;SKASHEIM GARD;1120;0;0;0;170216,9;0;240,4;0;0;0;0;0;0;0;0;0;0;0;0;2372,5;545,2;0;0;2441,9;0
982804302;ODDVAR HAMRE;1111;0;0;0;0;0;0;0;0;0;0;0;0;0;465,7;965,1;0;9,8;0;543,1;0;0;0;0;78,9
982361060;RUSTAD LARS JOHAN;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2462,9;219,7;0;11718,2;3800,3;0
979258542;LOUIS MEDHAUG;1145;0;0;0;0;0;0;0;0;0;0;0;242,5;0;4213,7;0;710,5;71,3;205,1;2323,3;6040,2;594,7;18025,8;1919,7;693,2
971102012;MÆLAND BJARNE;1108;0;0;0;17466,1;4894,8;129,4;0;0;0;0;0;0;0;0;0;0;0;0;273,4;0;0;0;764,1;0
976007301;JOHAN HELGE SANDBERG;5037;0;0;0;53921,3;2207,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
974801582;ARILD BIRGER NESHAUG;5055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1753,5;809,1;0;5875,1;1204,7;0
920056768;TRØNDELAG FYLKESKOMMUNE FYLKESDIREKTØREN;5001;0;0;0;10600,7;2902,3;0;0;0;0;0;0;0;0;1454,3;0;138,5;194,8;48,5;2152,5;3220,8;0;230,1;2442,6;480
970428143;MELLEGÅRD JAN GUNNAR;3120;0;0;0;175908,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
986522263;TUNHEIM JERSEY KNUT UNDHEIM;1121;0;0;0;0;0;0;0;0;0;0;0;151,7;0;411,1;0;51,5;0;0;1360,2;881,2;0;0;364,4;54,4
974352869;JO POPPE;3107;0;0;0;0;0;0;0;0;0;0;0;1350,6;0;112,7;0;40,8;0;0;7249,6;4713;0;7832,6;2704,2;17,6
974686163;LARS HAUGLAND;4617;0;0;0;0;0;0;0;0;0;0;0;532,1;0;345,2;0;97,9;23,6;0;2911,1;917,7;0;0;1632,4;81,2
976507320;OLE FREDRIK RØDAL;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2741,5;295;2800,3;5632;511,1;0
918128905;JOHN KJETIL R. SÆVIK;1112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;1930,5;640,5;2668,6;0;0
892700702;KENT DRAGERENGEN;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;677,6;0;211,1;24,5;0;3430,7;2743,1;352,2;18387;3787,6;153,4
919805293;EDGARAS PILYPAS;5021;0;0;0;0;0;0;0;0;0;0;0;0;0;6536,1;0;1161,2;212,5;39,9;0;0;0;0;0;747,2
996735095;GISLE HENRIKSEN;5028;0;0;0;0;0;0;0;0;0;0;0;0;142032,65;0;0;0;0;0;0;0;0;0;0;0
984512473;OLE KRISTIAN BENTSEN;3305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5415,2;0;5525,1;21148,6;2112,3;0
976194861;TERJE SÆTHER;5006;0;0;0;0;0;0;0;0;0;0;0;505,3;152458,8;0;0;0;0;0;5050,2;587;0;3284,5;2311,7;0
986668497;ODDGEIR STUBBERUD;3441;0;0;0;0;0;0;0;0;0;0;0;0;0;279,7;0;0;0;0;1771,4;614;421,6;12664,6;4413,6;15,5
985327440;KRISTIAN HOVDE;3411;0;0;0;156408,6;126,4;1587,1;0;0;0;0;0;0;0;814,1;0;0;0;0;4498,2;52091,5;0;40843,9;6038,8;0
989062786;HARALD VELDE;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;593,6;0;180,5;44,9;48,9;217,2;0;493,9;499,5;176,6;26,5
990645256;ARNE REITAN;5053;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1221,1;0;0;24164,1;3352,6;0
990556024;METTE FETEN;3328;0;0;0;0;0;0;0;0;0;0;0;0;0;2265,7;0;374,8;972,1;0;0;0;0;0;0;321,9
997710428;ANDERS SIE;1133;0;0;0;179437,2;0;0;0;0;0;0;0;0;0;1484,1;0;391,9;0;0;0;0;0;0;0;266,2
993939218;ØYGARDEN SAMDRIFT DA;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3672,2;793,5;0;0;3828;0
920159613;GNR64-13 V/NORHEIM;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1249,1;0;0;723,7;2184,7;0
856534472;JARLE NØRSTEBØ;3338;0;0;0;0;0;0;0;0;0;0;0;0;0;1571,9;0;40;31,1;0;0;0;0;0;0;221,6
990873275;HØYHOLM VEKST AS;1816;0;0;0;165126,3;417,5;157,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
984739729;ARNE AASBEKKEN;3447;0;0;0;0;0;0;0;0;0;0;0;0;0;1436,8;0;165,7;0;0;0;0;0;0;0;256,9
929536347;INGVIL NESS TRETTETEIG;4647;0;0;0;0;0;0;0;0;0;0;0;3370;0;0;0;0;0;0;982,7;267,9;0;0;1087,3;0
826342382;CHRISTIAN NATLAND APENESS;3901;0;0;0;53585,1;0;406,9;0;0;0;0;0;0;0;607,5;0;68,4;228;0;0;0;0;0;0;78,6
970248668;RASCH JAN;1836;0;0;0;0;0;0;0;0;0;0;0;82,1;0;0;40;0;0;0;164,1;0;0;0;0;2,5
961790840;STIFTELSEN SOLLIAKOLLEKTIVET;3447;0;0;0;0;0;0;0;0;0;0;0;359,9;0;0;0;0;0;0;1200,5;0;0;0;524,9;0
969093898;BJØRNEBY THOR;3120;0;0;0;121434,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969209411;MAGNE HAUG;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1026,4;0;0;6312,6;1880,8;0
969254115;STADSVOLL JOHAN ODDVIN;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216,4;0;255,8;0;0;0
869687022;STÅLE GUNNAR HAUG;5052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1273,3;0;0;351,2;260,5;0
914785294;KRISTEN BERGEHAGEN;3405;0;0;0;0;0;0;0;0;0;0;0;0;0;4100,4;0;846,5;296,6;0;0;0;0;0;0;438,4
996313816;HÅVARD KNYGH;1812;0;0;0;112327,2;5781,3;1159,2;0;0;0;0;0;0;0;0;0;0;0;0;2891;1183,7;0;7192,9;3072,7;0
984619839;SKJEVLOA MELK EVA LIEN RØLIAUNET;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2807,7;553,5;0;20705,2;3443,6;0
990225508;SMEDVOLLEN GÅRD , KATHRINE LEA OLSEN;4202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4679,3;1989,9;0;0;1842,6;0
993327778;MOCKING GÅRD VIE;5045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4387,6;203,8;0;11750,3;4342,8;0
980363341;SVEN IVAR MYDLAND;4226;0;0;0;0;0;0;0;0;0;0;0;0;0;387,1;0;220,4;29,6;0;0;0;0;0;0;241,8
996386538;ESPEN BØE;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3551,8;1137,4;390;19595,9;3569,5;0
993745790;PER OTTO DALBAKK;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;361;0;0;0;1488,2;0
915678580;OSEN VESTRE BJØRN ODDVAR NYGAARD;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271,8;0;0;0;0;0;0;0;0;20,3
997804813;THORSTEIN HOV;5006;0;0;0;0;0;0;0;0;0;0;0;94,7;0;0;0;0;0;0;2533;2480,4;0;0;3148,9;0
994052802;GRENNES GÅRDSDRIFT V/ JON ANDREAS JOHANSEN;3903;0;0;0;76136,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1411;2697,8;0;1056,6;4794,3;0
990373132;ANNE INGJERD NORDENG;5540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;0;0;221,7;81,4
990674639;KRISTIN ANDREASSEN;1827;0;61,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;695,8;1505,4;0;0;1327,1;0
970586377;DYNNA TORGRIM;3446;0;0;0;41193,5;4972,9;0;0;0;0;0;0;0;0;0;0;0;0;0;2007,6;0;0;3034,2;534,9;0
915967787;MARIE HOV;3336;0;0;0;0;0;0;0;0;0;0;0;0;0;1970;0;168,9;156,5;0;0;0;335,2;984,5;0;313,8
998934427;YNGVE RØØYEN;5061;0;0;0;0;0;0;0;0;0;0;0;0;0;3172,6;0;471,6;241,1;0;5716,1;3107,1;0;10959;2241,9;378,2
969219948;EVJEN LENNART PEDER;5034;0;0;0;0;0;0;0;0;0;0;0;0;0;1250;0;198,1;24,6;93,3;0;0;0;0;0;566,7
886391102;BJØRG TORSTEINSRUD;3328;0;0;0;0;0;0;0;0;0;0;0;0;0;2164,7;0;365,8;130,9;0;0;0;0;0;0;313,5
969353903;HALVORSEN TERJE;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;345,8;0;54,1;0;0;0;0;0;0;0;53,8
983350569;BJØRN GIMMING;3101;0;0;0;0;0;0;0;0;0;0;0;121,7;0;0;0;0;0;0;1801,7;1490,2;0;3084,7;1594;0
830885862;DAHL GRIS;1149;0;0;0;13763,7;41779,8;562,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969121697;ROGER BØRRESEN;1826;0;0;0;0;0;0;0;0;0;0;0;0;0;2760,7;0;521,8;0;0;0;0;0;0;0;553,3
969434830;GUSTAD SAMDRIFT DA;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4341,4;12466,8;652,1;54304,7;4585,1;0
913034988;ERLING AUNE;5037;0;0;0;165561,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
911974983;STRANDEPLADSEN ROBERSVIGEN LIV-ÅSE ANKERSDATTER NYGAARD;4201;0;0;0;0;0;0;0;0;0;0;0;0;0;150,9;0;20,5;0;0;0;0;0;0;0;7,3
987625767;ELISABETH GJEMS;3422;0;0;0;0;0;0;0;0;0;0;0;356,9;0;0;0;0;0;0;1870,8;1023,5;0;0;536,5;0
987074167;ANITA MARVIK GJERDE;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;1236,4;0;100,9;15,1;22,3;666;0;0;0;263,4;87,2
989678620;FELDE SAMDRIFT DA;4650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2984,7;2570;0;12717,6;4437,2;0
988952311;JOHANNES NJØSEN;4614;0;0;0;0;0;0;0;0;0;0;0;0;0;1101,9;0;275,9;33,7;47,4;0;0;0;0;0;137,7
990728968;STIAN STEMSRUDHAGEN;3417;0;0;0;167833,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869882682;GJERMSHUS ØVRE;3401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2163,7;0;0;0;0;0
997758676;THOMAS PETTERSEN;3909;0;0;0;0;0;0;0;0;0;0;0;0;0;736,6;0;191,8;103,2;54,8;289,9;0;0;0;0;264,5
914601444;KARI MARIE NJÅSTAD;4630;0;0;0;0;0;0;0;0;0;0;0;121,5;0;0;0;0;0;0;717,1;467,1;0;0;257,2;0
919988673;GUSTAV HELLEBERG;1119;0;0;0;0;0;0;0;0;0;0;0;0;238825,7;0;0;0;0;0;1745,4;0;0;0;546;0
922167044;HEGE GRØDELAND;1120;0;0;0;0;0;0;0;0;0;0;0;0;81046,1;0;0;0;0;0;0;0;0;0;0;0
921357966;ERIK THOMAS HEIGRE;1108;0;0;0;194038,1;243,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
986120637;NORDIGARDEN, OLA VEGAR HOLMEIDE;1560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4004,7;584,3;0;0;891,3;0
993727350;JO FUGELSØY;1566;0;0;0;0;0;0;0;0;0;0;0;892,1;0;0;0;0;0;0;1325,9;449,6;0;1227,4;2150,3;0
998130735;STÅLE LARSEN;5058;0;0;0;0;0;0;0;0;0;0;0;137;0;0;0;0;0;0;3469,2;4913;1380,9;14436;2823;0
913629914;ANNE INGUNN HANSERUD;4032;0;0;0;0;0;0;0;0;0;0;0;454,6;0;570,5;0;0;0;0;842,8;386,3;0;161,3;0;280,1
995088363;PER REFSNES;1119;0;0;0;0;0;0;0;0;0;0;0;120,3;0;0;0;0;0;0;2339,8;2079,2;0;31229,5;2643,7;0
826672692;BOGSTAD AGRO;3209;0;0;0;94474,3;0;740,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
870491042;HANS PETTER TRANSET;3203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3102,1;2044,6;0;11104,2;1972,2;0
969709163;BERNHARDSEN PER;1841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1232,2;321,2;0;3118;0;0
975890430;OLAF THORRUD;3314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;497,8;0;435,9;2950,6;204,6;0
993507814;TORBJØRN NILSEN;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2372;504;483,1;0;748,2;0
978619177;JOSTEIN SØRHUS;1160;0;0;0;160857,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
993490091;HÅVARD NYGAARD;3442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3411,5;1296,1;0;7131,1;3721,3;0
977673879;BJØRN BEKKEVOLD;3403;0;0;0;350721,7;0;269,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
914756502;VEMUND STIGEN;3431;0;0;0;0;0;0;0;0;0;0;0;0;0;3870,3;0;797,4;111,5;115,4;0;0;0;0;0;780,4
815634462;TRINE RØLVÅG;1841;0;0;0;0;0;0;0;0;0;0;0;0;0;4500;0;272,8;84,8;0;0;0;0;0;0;496,9
916479565;PER ARNE ROALKVAM TYTLANDSVIK;1134;0;0;0;0;0;0;0;0;0;0;0;0;0;1166,3;0;144,9;103,4;45,2;677,4;1424,7;547,6;3026,5;0;122,7
995088207;JACOB SANDVIK SERVICE;5052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158,5;0;0;0;3106,5;1409,7;0;11775,8;863,4;0,9
919801212;ALMÅSHÅGGÅN KJØTT & MJØLK DA;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2457,8;654,2;0;0;1035,9;0
992920467;MADS OVE SKRETTINGLAND;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;2103,4;0;496,7;0;46,4;774,4;0;0;5409,2;276,8;517,6
990690170;KVAALE SAMDRIFT DA;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3693,4;1500,7;0;0;8507,5;0
969084163;JOHN RUNESTAD;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;3152,2;1299,8;605;56,3;0;0;0;0;0;0;496,2
923427600;HONERUD GÅRD, STINE BERGSLAND;3305;0;0;0;0;0;0;0;0;0;0;0;0;0;1349,8;0;299;54,2;0;0;0;0;0;0;390,6
925317837;VERONIKA HOLDER BJØRK;5006;0;0;0;0;0;0;0;0;0;0;0;0;374424,23;0;0;0;0;0;0;0;0;0;0;0
921693230;VIKEN FYLKESKOMMUNE UNDER SLETTING FRA 01.01.2024;3228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;0;0;0;593,9;0
971598204;NIKOLAISEN JAN-ERIK;5526;0;0;0;0;0;0;0;0;0;0;0;0;0;7031;0;1224;215,6;46,9;1181,7;0;0;0;951,5;1283,8
970575804;KNUT BERNT LANGELAND;4205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4792;0;0
969128527;FARSTAD ATLE HUUS;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2379,5;0;936,7;7329,6;828,5;0
969090333;THORSET TOM OLE;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;928,1;0;79,4;99,9;0;0;0;0;0;0;138
969233126;MOANEBBEN MORSTØL;1539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1801,8;0;418,3;3627,2;432,8;0
969184168;ØFSTI MELLOM, IRMA ØFSTI.;5035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;969,7;288;0;3201,9;461,4;0
984802803;LIV UNDHEIM STEINNES;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;2235,5;0;482,3;0;0;0;0;0;0;0;398,7
985540705;KJETIL NIKOLAISEN;1815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3212;914,5;0;2311,7;1071,3;0
982898722;VIDAR STURLA STAMNES;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1065;195;0;1389;1605,3;0
975983420;BJØRN TROTLAND;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1434,4;0;0;0;455,1;0
976655214;JANNE SLEVELAND;1101;0;0;0;158558,1;0;0;0;0;0;0;0;0;0;1331,8;0;332,1;32,7;0;3286,1;188,6;539;317,7;1496,8;226,1
912641368;TONJE NÆRLAND KLOSTER;1119;0;0;0;24429;6670,6;373,6;0;0;0;0;0;0;0;4072,3;0;598,3;166,2;73,7;0;0;0;0;0;666,4
991241310;ASPÅSEN OG VINAN SAMDRIFT DA;5037;0;0;0;0;0;0;0;0;0;0;0;624;0;0;0;0;0;0;4860,3;1428,7;0;8670,4;3311;0
983255213;GUNNAR RUDNINGEN;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3427,2;1543,4;0;11837,9;1636;0
986926755;AALMO SAMDRIFT DA;5041;0;0;0;0;0;0;0;0;0;0;0;157,2;0;0;0;0;0;0;3155,9;0;0;0;1993,5;0
969260654;ENGDAL OLE THOR;5055;0;0;0;0;0;0;0;0;0;0;0;0;0;807,1;182,1;199,3;274,4;0;0;0;0;0;0;247,9
912401529;KNUT MARTIN HUSSTØYL;4032;0;0;0;0;0;0;0;0;0;0;0;0;0;2792,2;0;905,1;65,5;0;0;244,6;0;0;0;507,1
991303030;JAN-OLAV ANGELL;5503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1836,8;990,5;0;11145,5;1861,4;0
987200286;OLE EINAR NESS;5038;0;0;0;0;0;0;0;0;0;0;0;1101,6;0;0;0;0;0;0;2159,2;536,1;0;0;2823;0
999292178;GITLE BERLAND;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;1051;0;113,2;106,7;0;0;0;0;0;0;146
995101947;GEIR TJERVAAG;1515;0;0;0;0;0;0;0;0;0;0;0;80,4;0;0;0;0;0;0;0;558,9;0;0;2536,5;0
893295992;SØLVI HAUGVALDSTAD;1103;0;0;0;0;0;0;0;0;0;0;0;0;222001;2082,4;0;711,4;45,5;0;0;0;0;0;0;328,5
969272245;KNUT HANSEJORDET;3909;0;0;0;158203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969967839;RUSTAD MORTEN MYHR;3403;0;0;0;0;0;0;0;0;0;0;0;0;145407,2;0;0;0;0;0;2683,9;6411,5;0;2075,2;2570,9;0
969101041;SONDRE SKOGLUND;4001;0;0;0;99715,9;0;749,8;0;0;0;0;0;0;0;0;0;0;0;0;2217,9;3871,9;604,3;8527,3;1087,5;0
879667542;HEDSTEIN GÅRD EINAR ARNE HOLM;5035;0;0;0;106952,8;4316,8;7165,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
919292857;HÅKON SKJÆRVØ KVITLAND;5054;0;0;0;0;0;0;0;0;0;0;0;114,3;0;0;0;0;0;0;415,3;0;561,7;0;0;0
969320444;HAUGLAND HENRY;5501;0;0;0;0;0;0;0;0;0;0;0;0;0;509,5;0;27,4;0;0;0;0;0;0;0;77
969261049;HEGGSET STEIN;5061;0;0;0;42715,2;6448,4;0;0;0;0;0;0;0;0;443,1;0;36,5;55,1;0;4155,8;0;0;17456,9;2737,5;105,5
889757272;JONNY THORESEN;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2227,1;3505,1;0;9246,3;2634,4;0
986251693;SIGBJØRN RØD;3907;0;0;0;0;0;0;0;0;0;0;0;0;136438,4;0;0;0;0;0;0;0;0;0;0;0
992406402;TOR GUNNAR GJEDREM;1114;0;0;0;162203,5;326,6;86,8;0;0;0;0;0;0;0;0;0;0;0;0;2774,3;2761,8;0;1005,1;932,6;0
991538046;HÅVARD UELAND;1108;0;0;0;0;0;0;0;0;0;0;0;0;189389,6;0;0;0;0;0;0;0;0;0;0;0
980552144;LARS VÅGE;1133;0;0;0;2272,9;19951;267,1;0;0;0;0;0;0;0;4583,2;0;693,3;56,8;49,6;1024,1;166,2;0;0;183,8;672,5
980431134;BÅRD IVAR TOLLEFSEN;5532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186,4;0;615;4707,7;0;0
979844018;EMIL OLA TAARUD;3431;0;0;0;0;0;0;0;0;0;0;0;474,3;0;0;0;0;0;0;2149,5;1099,2;0;9425,6;1351,1;0
981989287;TOR GLØRSTAD;5031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1320,2;0;554,1;0;0;0
998753635;KIM EDDY LØNN;3907;0;0;0;35504;8596,1;221,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
869826952;HEGG OLAV TIEMANN;4642;0;0;0;0;0;0;0;0;0;0;0;0;0;5098,6;0;664,5;270,3;45,3;0;0;0;0;0;1423
970445935;DAVID NJÅ;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500,8;0;557,6;4118,8;6757,5;0
970275002;DAG LUND;3209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3982;220,9;0;6787,6;2475,8;0
969832623;WIE ASBJØRN;4647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586,6;314;0;848,1;1330,3;0
980883779;JO KJETIL FLØYSVIK;1108;0;0;0;8848,5;0;0;0;0;0;0;0;0;0;2358;0;209,8;98,2;32,7;0;0;0;0;0;142,6
869976172;THOR JOHANNES ROGNEBY;3442;0;0;0;116027,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982771110;RUNE LEKVEN;4624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1462,4;592,5;0;6111,9;2023,4;0
994537598;LEIF RUNE SUNDFØR;1146;0;0;0;51395,2;385,7;0;0;0;0;0;0;110,7;0;1208,5;0;290;16;0;2582,8;0;0;227,2;0;237,5
970579222;WAGNILD OLAV ERIK;5027;0;0;0;0;0;0;0;0;0;0;0;0;0;1149,5;0;186,1;39,1;0;0;0;0;0;0;198,2
969669935;KJØSNES JOHAN PEDER;5032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3822,2;678,9;0;0;3785,9;0
983798705;STIAN MØLNÅ;5006;0;0;0;0;0;0;0;0;0;0;0;0;122393,77;0;0;0;0;0;2639,8;1659,4;0;10026,9;1237,1;0
969826356;KJELL ARNE HEGGHEIM;4649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1835,5;0;0;2249;242,8;0
915644872;KRISTIN L. ELLEFSRUD;3234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1056,4;0;3541;0;0
995123916;LARS-ERIK NORD-VARHAUG;1119;0;0;0;120423,2;12688,6;107,1;0;0;0;0;0;0;0;2046,6;0;489,3;39;0;0;0;0;0;0;276,4
911738252;HANS OLA STENBERG;3413;0;0;0;167951,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
919802073;ANNE KARIN NILSEN;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;945;0;104,8;31,1;0;0;0;0;0;0;126,8
969346915;SVEIN ERIK HANSEN;3120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;780,6;0;0;0;0;0
990344272;KJELL JOAR SUNNSET;5028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1612,9;1061,5;0;4890;1244,1;0
989837664;ODDBJØRN OGNEDAL;1114;0;0;0;0;0;0;0;0;0;0;0;0;0;2289,8;0;167,8;38,8;107,7;1155,5;852,4;0;19306,6;1607,1;283,7
