ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"972811335";"4621";86;3;0;191864;25832;6727651;361095;"970472479"
"936293670";"4621";86;13;0;191865;25832;6727986;361639;"919187050"
"977547067";"4621";88;1;0;191866;25832;6727293;360869;"977531101"
"985460086";"4621";89;2;0;191868;25832;6725170;360675;"985439826"
"972347655";"4621";91;1;0;191869;25832;6725396;361684;"998041015"
"978524265";"4621";94;1;0;191872;25832;6725631;362460;"987716835"
"978034187";"4621";96;5;0;191874;25832;6725930;362566;"920156347"
"922956197";"4621";97;6;0;191875;25832;6726220;362666;"922752281"
"915855148";"4621";99;1;0;191876;25832;6726046;362933;"992563923"
"934782399";"4621";101;1;0;191877;25832;6726310;363211;"988929107"
"971676159";"4621";101;1;0;191877;25832;6726310;363211;"911092417"
"978527329";"4621";101;2;0;191878;25832;6726120;363139;"932766205"
"978181767";"4621";102;1;0;191879;25832;6728130;364136;"914741866"
"885739482";"4621";104;2;0;191880;25832;6728818;364004;"963117566"
"978172563";"4621";108;5;0;191881;25832;6725535;362753;"984058306"
"985139016";"4621";108;5;0;191881;25832;6725535;362753;"985081271"
"985475741";"4621";110;1;0;191884;25832;6725696;363120;"985441189"
"978524400";"4621";112;1;0;191885;25832;6725712;363437;"981871219"
"978737323";"4621";114;3;0;191887;25832;6726402;364386;"921405383"
"978527809";"4621";114;5;0;191888;25832;6726721;364377;"969919052"
"979060858";"4621";115;1;0;191889;25832;6726503;364579;"935651832"
"977939216";"4621";116;1;0;191891;25832;6726156;364980;"914258685"
"989737007";"4621";81;4;0;191894;25832;6730718;363318;"970054588"
"978034527";"4621";50;4;0;191898;25832;6725015;359012;"924439610"
"986409807";"4621";53;1;0;191900;25832;6725951;359479;"934277325"
"974557711";"4621";54;5;0;191902;25832;6726819;359980;"974778564"
"978321410";"4621";55;1;0;191903;25832;6726848;359396;"969584727"
"978205798";"4621";62;1;0;191911;25832;6728695;360283;"926728938"
"978034012";"4621";66;1;0;191915;25832;6731034;361802;"990889694"
"974197391";"4621";67;1;0;191917;25832;6731271;362029;"992594276"
"971785098";"4621";72;2;0;191920;25832;6734674;363005;"986611304"
"973950886";"4621";73;2;0;191921;25832;6735133;363426;"997683102"
"978035345";"4621";76;1;0;191922;25832;6734632;363456;"969142295"
"812017942";"4621";76;2;0;191923;25832;6734124;363241;"912004821"
"877982432";"4621";78;1;0;191925;25832;6733143;363638;"985288747"
"974171880";"4621";78;2;0;191926;25832;6730717;363318;"989101781"
"982824524";"4621";80;1;0;191930;25832;6732072;362858;"982777119"
"973328271";"4621";24;3;0;191937;25832;6725536;353755;"994919911"
"986501797";"4621";24;5;0;191939;25832;6725950;353933;"886454562"
"973532049";"4621";26;1;0;191942;25832;6725068;353604;"996294994"
"978748139";"4621";26;2;0;191943;25832;6724896;353749;"870597142"
"923481702";"4621";26;2;0;191943;25832;6724896;353749;"923343083"
"983478190";"4621";27;1;0;191944;25832;6724200;353498;"994515705"
"978323367";"4644";142;10;0;187762;25832;6799409;402705;"984771045"
"978211224";"4644";142;11;0;187763;25832;6799290;402530;"990440867"
"978350097";"4644";143;1;0;187764;25832;6799076;402688;"969629054"
"977354110";"4644";144;1;0;187766;25832;6799188;402814;"912503747"
"978470947";"4644";147;1;0;187771;25832;6798951;403925;"970996168"
"999479472";"4644";149;3;0;187778;25832;6799283;403423;"989404199"
"978130313";"4644";149;7;0;187780;25832;6799244;403587;"990766819"
"985678499";"4644";149;13;0;187781;25832;6799381;403530;"985585490"
"978049982";"4644";91;3;0;187788;25832;6816893;404842;"969166186"
"985063168";"4644";93;1;0;187793;25832;6806289;409094;"993506141"
"978129323";"4644";97;1;0;187794;25832;6806080;407429;"969289059"
"978049974";"4644";99;2;0;187798;25832;6805167;406836;"969166178"
"978323391";"4644";101;1;0;187800;25832;6804843;408145;"969587521"
"978470963";"4644";101;4;0;187801;25832;6804802;408429;"997168593"
"978095003";"4644";113;7;0;187807;25832;6803078;406544;"969237245"
"978129838";"4644";113;9;0;187808;25832;6803780;406564;"990404321"
"977953545";"4644";118;2;0;187813;25832;6801655;405666;"918424059"
"931410601";"4644";120;1;0;187815;25832;6801943;407064;"931390805"
"972686506";"4644";123;3;0;187817;25832;6803059;407900;"970392386"
"924871016";"4644";126;2;0;187819;25832;6800948;408502;"924811404"
"994653105";"4644";132;4;0;187822;25832;6818184;395160;"994617443"
"922909369";"4644";69;1;0;187830;25832;6802791;414385;"922768684"
"978210929";"4644";71;8;0;187833;25832;6808365;414286;"969413361"
"977977150";"4644";71;10;0;187834;25832;6808491;413806;"980496473"
"974290413";"4644";72;4;0;187838;25832;6806731;412327;"879814022"
"992700955";"4644";72;4;0;187838;25832;6806731;412327;"992605456"
"912208389";"4644";72;10;0;187839;25832;6806659;412270;"914019427"
"978234429";"4644";76;5;0;187844;25832;6808474;409382;"997482492"
"918265023";"4644";81;1;0;187845;25832;6809498;409048;"983059651"
"972004111";"4644";82;4;0;187846;25832;6809803;408212;"984015313"
"980721353";"3214";53;1;0;189246;25832;6626524;594103;"980706443"
"935840945";"3214";53;1;0;189246;25832;6626524;594103;"935573718"
"972581011";"3214";54;1;0;189247;25832;6625627;593932;"970353526"
"972436224";"3214";57;5;0;189257;25832;6623794;592013;"890129102"
"978065147";"3214";58;1;0;189260;25832;6621283;590429;"914497183"
"984479166";"3214";61;1;0;189267;25832;6621490;593690;"984357915"
"973597159";"3214";62;1;0;189268;25832;6619792;594179;"969860244"
"972491489";"3214";83;1;0;189273;25832;6614029;593043;"870093012"
"986408940";"3214";30;3;0;189281;25832;6617327;595757;"970457410"
"913971221";"3214";31;1;0;189282;25832;6618329;595741;"912502546"
"972556475";"3214";33;1;0;189284;25832;6618666;596136;"970320806"
"978080227";"3214";33;4;0;189285;25832;6618717;596215;"969214911"
"973596977";"3214";36;1;0;189288;25832;6618257;597300;"969457121"
"978238718";"3214";36;2;0;189289;25832;6618175;597331;"989530623"
"876523302";"3214";37;1;0;189290;25832;6619633;598056;"941712223"
"978128297";"3214";43;2;0;189292;25832;6623303;596437;"925607185"
"973642812";"3214";44;1;0;189294;25832;6624015;596358;"971279060"
"988291323";"3214";44;1;0;189294;25832;6624015;596358;"975928411"
"978080952";"3214";45;5;0;189299;25832;6622300;595462;"969215934"
"971978570";"3214";46;1;0;189300;25832;6623127;595141;"970333746"
"990865590";"3214";48;14;0;189307;25832;6622688;594006;"890530702"
"974172879";"3218";118;1;0;189315;25832;6619912;598464;"969099136"
"872273212";"3214";1;2;0;189317;25832;6613531;592787;"935031796"
"978491197";"3214";5;1;0;189320;25832;6611384;594258;"981585488"
"976536673";"3214";6;2;0;189322;25832;6611959;594292;"876522942"
"975155951";"3214";7;1;0;189324;25832;6612117;594391;"986513035"
"978491154";"3214";7;2;0;189325;25832;6612206;594268;"995532387"
"922676720";"4631";305;1;0;190544;25832;6717531;286390;"814744922"
"997785924";"4631";305;3;0;190546;25832;6718236;285727;"997741617"
"971861584";"4631";306;6;0;190555;25832;6718324;287430;"970198954"
"932608375";"4631";306;6;0;190555;25832;6718324;287430;"932546868"
"972628417";"4631";306;9;0;190557;25832;6718516;287143;"970051414"
"978251854";"4631";307;2;0;190559;25832;6718257;287483;"994879707"
"978252664";"4631";308;2;0;190562;25832;6718171;288727;"969476495"
"934638174";"4631";310;2;0;190570;25832;6716438;289006;"934576993"
"993681784";"4628";69;3;0;190591;25832;6746779;351318;"977064422"
"930214507";"4629";77;4;0;190603;25832;6746670;325993;"830063862"
"979046324";"4629";77;7;0;190604;25832;6746654;325904;"970303138"
"914756952";"4628";9;1;0;190611;25832;6707364;316661;"891668562"
"936200710";"4628";9;3;0;190612;25832;6707274;316750;"836054652"
"933954137";"4628";21;3;0;190625;25832;6718429;322570;"933639134"
"977982413";"4621";27;2;0;191945;25832;6724264;353418;"918433198"
"978048676";"4621";28;1;0;191946;25832;6724015;353579;"969164000"
"990511225";"4621";28;1;0;191946;25832;6724015;353579;"990413584"
"978172245";"4621";29;2;0;191948;25832;6724071;353778;"918266143"
"874834912";"4621";29;3;0;191949;25832;6724047;353875;"969142309"
"979064667";"4621";31;1;0;191950;25832;6723938;353918;"990639019"
"872499342";"4621";31;3;0;191952;25832;6723837;353726;"970203028"
"973532138";"4621";36;4;0;191955;25832;6723195;356069;"931162497"
"978171486";"4621";36;5;0;191956;25832;6723308;356263;"913469828"
"978252826";"4621";37;1;0;191957;25832;6723676;356671;"997617207"
"978349609";"4621";40;3;0;191960;25832;6724174;356929;"985236143"
"973579770";"4621";41;2;0;191961;25832;6724311;356875;"979406010"
"978579922";"4621";43;1;0;191962;25832;6724045;357479;"971204958"
"921942907";"4621";19;4;0;191968;25832;6725175;353200;"992128925"
"914282462";"4618";336;30;0;191971;25832;6681298;344996;"814195112"
"973611666";"4618";350;1;0;191973;25832;6677932;340064;"980380416"
"978348149";"4618";350;6;0;191975;25832;6678678;340388;"969625911"
"936085334";"4618";350;8;0;191977;25832;6678078;339967;"836015142"
"978321933";"4621";3;1;0;191988;25832;6726460;348248;"912482960"
"873764082";"4621";4;1;0;191990;25832;6726133;348748;"927254026"
"973952056";"4621";5;1;0;191992;25832;6726134;348970;"916512538"
"973579878";"4621";7;4;0;191994;25832;6725947;349538;"969628236"
"994133195";"4621";7;5;0;191995;25832;6726412;349663;"985370532"
"999447147";"4621";10;1;0;191996;25832;6725543;349942;"985937338"
"978119808";"4621";10;3;0;191998;25832;6725353;350223;"989032194"
"878348192";"4621";12;1;0;192001;25832;6724987;350094;"970467440"
"978250343";"4621";16;2;0;192005;25832;6724799;352732;"989081764"
"973763989";"4621";18;1;0;192007;25832;6724823;352900;"969142430"
"927273837";"3124";52;1;0;192008;25832;6563943;653917;"927228521"
"922795576";"3124";53;4;0;192010;25832;6564413;653589;"922571937"
"871639922";"3124";54;5;0;192012;25832;6564035;652810;"970396233"
"973383752";"3124";54;10;0;192013;25832;6563794;648576;"994435124"
"985571562";"3124";55;1;0;192014;25832;6564570;652849;"969091003"
"924310650";"3124";55;1;0;192014;25832;6564570;652849;"923822887"
"979804679";"3124";57;1;0;192017;25832;6566599;653613;"979299834"
"878287312";"3124";60;1;0;192020;25832;6571006;651317;"986987789"
"972703516";"3124";37;60;0;192022;25832;6558895;657102;"951303569"
"978193412";"3124";23;9;0;192025;25832;6567686;654350;"969386976"
"876285762";"3124";23;7;0;192027;25832;6567355;655048;"985045615"
"911797771";"3124";23;7;0;192027;25832;6567355;655048;"927663457"
"978075029";"3124";24;1;0;192029;25832;6567128;654002;"969206617"
"985728674";"3124";24;2;0;192030;25832;6567064;653903;"985694079"
"978412653";"3124";25;1;0;192031;25832;6566700;654419;"916589476"
"914284368";"3124";26;1;0;192032;25832;6566176;655286;"987112131"
"971632089";"3124";27;1;0;192033;25832;6566593;655475;"870402562"
"979049285";"4644";17;1;0;187940;25832;6817753;425650;"970388141"
"987527129";"4642";29;1;0;187942;25832;6775750;419233;"887501432"
"978473695";"4642";35;1;0;187945;25832;6774051;414399;"969832518"
"935554632";"4642";38;1;0;187946;25832;6773581;413911;"935374227"
"931217860";"4642";43;2;0;187950;25832;6780696;414287;"930912530"
"978129080";"4642";48;1;0;187955;25832;6768845;432943;"969288672"
"978095291";"4642";68;1;0;187958;25832;6773553;439220;"969237717"
"982870364";"4642";70;1;0;187959;25832;6772062;440092;"970321829"
"977977169";"4642";72;19;0;187962;25832;6772284;440528;"869826952"
"974283816";"4643";2;1;0;187965;25832;6784895;425772;"995186470"
"978469809";"4643";3;1;0;187970;25832;6784456;426234;"989201247"
"974827395";"4643";3;25;0;187973;25832;6784966;425925;"999633218"
"977977045";"4641";28;17;0;187983;25832;6750283;405326;"980996018"
"873544562";"4641";29;1;0;187984;25832;6752151;403815;"969164973"
"973975110";"4641";31;1;0;187985;25832;6752524;400635;"981225880"
"978472451";"4641";38;3;0;187990;25832;6746088;397941;"928533212"
"978128483";"4641";41;1;0;187992;25832;6744063;398374;"915661297"
"997061551";"4641";49;6;0;187995;25832;6747071;397864;"996391043"
"973322559";"4641";49;6;0;187995;25832;6747071;397864;"996912442"
"973975064";"4641";50;2;0;187996;25832;6758436;397258;"885332722"
"977939593";"4641";51;21;0;188001;25832;6757995;396888;"869235962"
"973726250";"4641";51;27;0;188002;25832;6758719;397322;"930277703"
"971886870";"4641";59;3;0;188004;25832;6751046;382965;"989932608"
"973975145";"4641";60;3;0;188005;25832;6749082;380687;"996420957"
"973726358";"4641";61;2;0;188007;25832;6749046;378323;"925636169"
"978210139";"4642";6;3;0;188008;25832;6768115;426554;"969412179"
"978469698";"4642";7;1;0;188010;25832;6767736;426178;"987641800"
"971857358";"4642";7;2;0;188011;25832;6767550;426281;"990797250"
"978469760";"4642";7;5;0;188012;25832;6767511;426435;"930741183"
"978475140";"4642";8;10;0;188013;25832;6768343;425375;"969834936"
"916937407";"4642";12;2;0;188015;25832;6768918;423337;"916860277"
"824696292";"4642";14;1;0;188016;25832;6769658;420542;"924344539"
"985236607";"4642";20;5;0;188018;25832;6772971;419605;"985187398"
"822918662";"4642";20;8;0;188019;25832;6772062;419089;"922729948"
"978165400";"4642";23;2;0;188020;25832;6773667;420336;"989398881"
"978324169";"4640";77;10;0;188022;25832;6788559;391417;"969588668"
"978591302";"3214";9;1;0;189326;25832;6613487;594253;"923110550"
"972517054";"3214";10;1;0;189328;25832;6613523;593885;"970392335"
"978587240";"3214";10;2;0;189329;25832;6613914;593774;"991019138"
"978239234";"3214";12;1;0;189332;25832;6614603;594285;"986186395"
"972491500";"3214";15;1;0;189334;25832;6616407;594581;"994146955"
"978128041";"3214";17;3;0;189336;25832;6616849;594050;"993996068"
"978010121";"3214";18;1;0;189337;25832;6617809;594329;"969099802"
"971991909";"3214";19;1;0;189338;25832;6617991;594330;"991000453"
"978179576";"3214";19;2;0;189339;25832;6618021;594322;"991123938"
"979045514";"3214";19;3;0;189340;25832;6619235;593364;"970275223"
"998572029";"3214";20;1;0;189341;25832;6617627;594351;"998538246"
"978532667";"3214";22;1;0;189344;25832;6617732;594712;"914948614"
"987527668";"3214";25;3;0;189348;25832;6616163;595334;"987500409"
"983942040";"3214";26;1;0;189349;25832;6616630;595525;"973196111"
"978160921";"3214";26;2;0;189350;25832;6616737;595544;"969337444"
"978106528";"3214";27;3;0;189351;25832;6616293;596009;"994835386"
"978220290";"3214";28;1;0;189352;25832;6617069;596176;"992628421"
"972660078";"3218";94;1;0;189354;25832;6612640;604394;"970459049"
"978008836";"3218";94;2;0;189355;25832;6612825;604614;"969097796"
"933771385";"3218";97;1;0;189356;25832;6619245;600248;"933555364"
"927445476";"3218";97;1;0;189356;25832;6619245;600248;"927239264"
"978490948";"3218";98;1;0;189357;25832;6619631;598965;"914893283"
"972536725";"3218";99;12;0;189363;25832;6619953;599408;"970291865"
"973596446";"3218";100;1;0;189364;25832;6620109;599625;"971075872"
"912024938";"3218";100;1;0;189364;25832;6620109;599625;"912018741"
"973559893";"3218";101;1;0;189367;25832;6621085;599916;"916625014"
"973261576";"3218";105;2;0;189370;25832;6622634;600780;"969538083"
"920957528";"3218";105;2;0;189370;25832;6622634;600780;"920822932"
"878106652";"3218";109;1;0;189373;25832;6623208;597700;"969255464"
"973596551";"3218";111;2;0;189378;25832;6624467;597494;"970593918"
"877355462";"3218";114;1;0;189384;25832;6622437;598909;"977339200"
"973724770";"3218";56;2;0;189388;25832;6616726;600158;"969402947"
"993846147";"3218";56;2;0;189388;25832;6616726;600158;"993791679"
"977959098";"3218";57;3;0;189390;25832;6617966;600930;"996688496"
"972656410";"3218";59;1;0;189391;25832;6618431;600598;"870458002"
"873269952";"3218";59;1;0;189391;25832;6618431;600598;"969455870"
"821086132";"3218";59;1;0;189391;25832;6618431;600598;"920931359"
"973559907";"3218";60;1;0;189392;25832;6617836;601658;"970965998"
"912303993";"3218";60;1;0;189392;25832;6617836;601658;"912284220"
"912259188";"3218";61;1;0;189393;25832;6617841;602318;"912194450"
"978203809";"3218";62;4;0;189394;25832;6618407;601400;"969402688"
"976704444";"3218";63;1;0;189395;25832;6618942;602946;"969099047"
"928568997";"3218";63;1;0;189395;25832;6618942;602946;"928492192"
"977355028";"3218";65;1;0;189396;25832;6619211;603059;"877329372"
"877386902";"3218";67;2;0;189397;25832;6618345;603751;"977368723"
"978105718";"3207";368;1;0;189398;25832;6619697;604256;"920191630"
"975330362";"3218";69;1;0;189399;25832;6618361;603509;"919307544"
"972508977";"3218";75;1;0;189403;25832;6613042;603201;"934377400"
"972686883";"3218";76;2;0;189404;25832;6612668;603426;"970474390"
"978056091";"3218";77;1;0;189405;25832;6612082;603193;"969176408"
"973596152";"3218";78;1;0;189406;25832;6611234;602569;"969859580"
"879059992";"3218";79;1;0;189409;25832;6611209;602885;"935218020"
"987203234";"4626";57;2;0;190637;25832;6694429;282862;"930780480"
"978034373";"4626";59;5;0;190640;25832;6708544;278016;"969140888"
"934867831";"4626";48;2;0;190663;25832;6692236;286284;"934546806"
"932313235";"4627";34;16;0;190667;25832;6716129;283285;"832210072"
"996450694";"4627";34;29;0;190671;25832;6716142;283912;"996434036"
"974854953";"4626";49;5;0;190675;25832;6690846;286022;"969916320"
"929926374";"4626";50;10;0;190678;25832;6693437;288893;"929886836"
"928656209";"4626";53;10;0;190690;25832;6690478;283714;"928508099"
"980540359";"4626";54;1;0;190692;25832;6690013;282895;"832569992"
"972109843";"4626";56;4;0;190696;25832;6694442;283408;"970393935"
"975851192";"4626";20;7;0;190698;25832;6701012;278933;"986304193"
"932327740";"4626";21;3;0;190702;25832;6701463;279225;"932259079"
"990758956";"4626";24;11;0;190709;25832;6705076;277853;"989231545"
"978286100";"3124";28;1;0;192040;25832;6566154;655663;"984280580"
"978075835";"3124";29;3;0;192042;25832;6564575;656234;"990933642"
"878413822";"3124";30;1;0;192043;25832;6563506;655839;"969731673"
"978232698";"3124";31;1;0;192046;25832;6563561;655526;"969446898"
"978582400";"3124";32;10;0;192050;25832;6562540;655674;"971210435"
"912947661";"3124";34;1;0;192052;25832;6560110;657310;"988082759"
"987116862";"3124";34;9;0;192054;25832;6559820;657364;"987069856"
"972766933";"3124";37;1;0;192058;25832;6555861;657509;"970388540"
"978075177";"3124";8;5;0;192066;25832;6571586;654062;"969206854"
"981598512";"3124";9;1;0;192068;25832;6571693;656003;"981163656"
"973262270";"3124";10;2;0;192070;25832;6572596;656611;"994963651"
"973343270";"3124";12;2;0;192071;25832;6574897;658254;"970258639"
"878412672";"3124";13;3;0;192074;25832;6573418;659225;"984210809"
"978125018";"3124";18;5;0;192083;25832;6570656;654547;"969283085"
"973581279";"3124";19;3;0;192088;25832;6569674;653828;"969730049"
"978124577";"3124";20;1;0;192089;25832;6569256;653723;"969282305"
"973210025";"3124";21;4;0;192092;25832;6568874;655790;"990964882"
"971635827";"3124";21;15;0;192096;25832;6568878;656344;"969947994"
"977971365";"3124";22;1;0;192097;25832;6568383;655457;"970585117"
"977497213";"3124";22;7;0;192098;25832;6568340;655653;"827542822"
"987683309";"3124";23;1;0;192099;25832;6567931;653940;"970585206"
"978166857";"3124";23;2;0;192100;25832;6567599;655960;"969346346"
"978096980";"3105";3043;1;0;192102;25832;6577118;626386;"969240289"
"978411487";"3105";3044;1;0;192103;25832;6575968;626483;"998558638"
"978288944";"3105";3049;1;0;192105;25832;6576143;625152;"887250472"
"978289002";"3105";3049;2;0;192106;25832;6576131;625226;"995343177"
"916873409";"3105";3050;5;0;192108;25832;6575653;624714;"916857497"
"978166482";"3105";3050;10;0;192109;25832;6576290;624946;"969345773"
"978232272";"3105";3051;1;0;192111;25832;6576886;625356;"969446243"
"995103990";"3105";3051;6;0;192112;25832;6576563;624950;"980009254"
"978411835";"3105";3052;1;0;192114;25832;6574239;623598;"988271780"
"814843572";"3124";1;2;0;192117;25832;6579480;652046;"997927346"
"915352154";"3124";1;6;0;192118;25832;6578225;654950;"977324831"
"978095046";"4640";79;4;0;188023;25832;6784931;393430;"984102437"
"978469000";"4640";81;4;0;188024;25832;6782300;391238;"979532830"
"920086055";"4640";82;1;0;188025;25832;6782322;390873;"824783322"
"978324819";"4640";84;5;0;188026;25832;6782610;389140;"984072163"
"878323432";"4640";85;6;0;188027;25832;6781292;390440;"988470457"
"978323081";"4640";95;3;0;188033;25832;6787437;403707;"926404504"
"973497634";"4640";95;7;0;188034;25832;6787271;403647;"970125450"
"974856662";"4641";2;1;0;188043;25832;6755346;402300;"969830469"
"978209424";"4641";5;1;0;188044;25832;6755080;402460;"986497617"
"980963128";"4641";10;3;0;188047;25832;6754362;403807;"880946412"
"997143345";"4641";11;1;0;188048;25832;6753809;403872;"997123018"
"983880711";"4641";13;5;0;188053;25832;6751532;404641;"980389979"
"978469418";"4641";16;1;0;188055;25832;6749976;409059;"984718365"
"916565046";"4641";19;3;0;188056;25832;6749894;409913;"816520312"
"987683783";"4641";19;5;0;188057;25832;6749920;409915;"974534037"
"981529847";"4640";26;1;0;188058;25832;6790375;396129;"981246934"
"978128572";"4640";27;1;0;188059;25832;6790232;395938;"930836672"
"976481070";"4640";29;3;0;188062;25832;6790997;395308;"969289954"
"830748652";"4640";29;3;0;188062;25832;6790997;395308;"930648361"
"872498052";"4640";30;4;0;188063;25832;6791071;394982;"870185332"
"913767527";"4640";30;4;0;188063;25832;6791071;394982;"913701348"
"973974521";"4640";34;1;0;188064;25832;6792792;394514;"969824973"
"978469116";"4640";34;7;0;188067;25832;6793161;394402;"984759274"
"928965694";"4640";34;13;0;188068;25832;6792503;394187;"928511790"
"977962552";"4640";36;7;0;188069;25832;6793225;394658;"869589772"
"994812092";"4640";36;7;0;188069;25832;6793225;394658;"994791931"
"934673484";"4640";36;7;0;188069;25832;6793225;394658;"977094674"
"972704660";"4640";44;3;0;188070;25832;6796137;393062;"932417308"
"978094805";"4640";45;2;0;188071;25832;6799904;392771;"930952036"
"978469183";"4640";46;1;0;188072;25832;6800291;392584;"987542365"
"978095089";"4640";47;1;0;188073;25832;6800960;391193;"969237369"
"983886434";"4640";54;1;0;188074;25832;6796826;392273;"998521637"
"912420906";"4640";54;1;0;188074;25832;6796826;392273;"883801652"
"977962544";"4640";57;1;0;188077;25832;6793019;392433;"869589632"
"993833045";"4640";61;1;0;188079;25832;6790859;394257;"893806652"
"989343157";"4640";61;2;0;188080;25832;6790791;394333;"989214101"
"822300332";"4640";61;17;0;188084;25832;6790678;394334;"997278690"
"977951100";"4640";64;5;0;188087;25832;6789230;398217;"989283766"
"978208495";"4640";69;1;0;188091;25832;6786077;393739;"996373398"
"978469205";"4640";71;1;0;188094;25832;6787391;392853;"880428322"
"978569323";"4640";72;1;0;188095;25832;6787894;392342;"986400605"
"978209343";"4640";73;1;0;188096;25832;6788326;391997;"989723693"
"985017832";"4640";215;2;0;188105;25832;6785497;382863;"984749422"
"978468497";"4640";215;6;0;188106;25832;6785671;382888;"884715792"
"988235512";"3120";204;1;0;196293;25832;6590253;629101;"988178098"
"972458104";"3118";300;6;0;196294;25832;6602196;638310;"970027149"
"978075320";"3120";35;2;0;196295;25832;6588807;637906;"969207079"
"973949292";"3230";33;1;0;196296;25832;6658028;613260;"969099888"
"973386530";"3205";2;3;0;196299;25832;6650694;619932;"970334319"
"978493408";"3209";188;1;0;196300;25832;6677637;618841;"982184533"
"978080499";"3238";11;1;0;196302;25832;6674821;609344;"969215330"
"978532969";"3238";34;2;0;196303;25832;6677251;614838;"969926679"
"978238793";"3238";38;2;0;196304;25832;6672341;613336;"969456028"
"980132919";"3230";28;1;0;196306;25832;6658675;614535;"915361439"
"978239188";"3230";29;1;0;196307;25832;6658742;613926;"997180976"
"979855966";"3205";11;1;0;196308;25832;6653941;616595;"979405480"
"996444600";"3205";37;4;0;196310;25832;6652801;613515;"996345629"
"978291198";"3238";95;1;0;196311;25832;6672340;610894;"986647120"
"979049528";"3238";134;1;0;196313;25832;6685037;615045;"970394249"
"985061416";"3224";94;7;0;196314;25832;6641981;618084;"991603700"
"978513743";"3411";557;1;0;196315;25832;6736205;608720;"999528120"
"973520962";"3411";578;1;0;196316;25832;6741048;606558;"913033256"
"878507142";"3411";272;1;0;196317;25832;6762708;598806;"915617921"
"878123972";"3411";273;1;0;196318;25832;6762192;597440;"988546496"
"985984174";"3411";395;1;0;196319;25832;6761260;589695;"975540278"
"922757356";"3411";152;5;0;196322;25832;6744725;595160;"984492332"
"971887230";"3411";152;5;0;196322;25832;6744725;595160;"922719195"
"976229436";"3411";173;1;0;196323;25832;6747213;596215;"976211847"
"975892263";"3415";71;40;0;196326;25832;6679438;643508;"832886912"
"972969443";"3430";88;2;0;196327;25832;6911049;641198;"970391150"
"978518834";"3430";123;25;0;196328;25832;6934522;606314;"935204623"
"978274129";"3430";131;18;0;196329;25832;6936710;607670;"982129168"
"972964980";"3430";135;97;0;196331;25832;6931512;613304;"925711020"
"978274773";"3415";2;1;0;196333;25832;6679495;659402;"969512513"
"978511368";"3415";18;9;0;196334;25832;6682608;653880;"985892717"
"982150604";"3415";60;5;0;196335;25832;6676056;656693;"970476938"
"976647203";"3411";200;1;0;196337;25832;6750083;600655;"935729785"
"980575632";"3411";11;1;0;196339;25832;6754758;602515;"980548430"
"978508952";"3411";74;1;0;196340;25832;6757744;607413;"974813165"
"978100988";"3430";136;2;0;196341;25832;6931706;614101;"969246732"
"978513581";"3411";744;5;0;196344;25832;6748640;606471;"969896559"
"982145082";"3448";66;30;0;196345;25832;6766235;544563;"915039537"
"978016847";"3439";145;1;0;196347;25832;6809677;581202;"930072559"
"972684287";"3439";159;1;0;196348;25832;6806917;567028;"969752042"
"925617938";"3439";159;1;0;196348;25832;6806917;567028;"925515760"
"978133924";"3434";73;6;0;196349;25832;6858261;474232;"920965512"
"978039529";"3434";107;1;0;196350;25832;6846499;467603;"923874267"
"982050588";"3439";23;1;0;196351;25832;6828820;555550;"966009667"
"973703005";"3439";47;1;0;196352;25832;6822494;561270;"984770162"
"972675393";"3448";50;16;0;196353;25832;6754782;558842;"970042601"
"978297471";"3448";58;29;0;196355;25832;6756779;554657;"987726997"
"980096912";"3328";32;13;0;196357;25832;6724238;478892;"930574260"
"978047734";"3310";224;5;0;196359;25832;6663120;567597;"969162431"
"987680628";"3301";206;4;0;196362;25832;6624324;560945;"966172940"
"978370438";"4214";2;10;0;196363;25832;6486361;480113;"989340476"
"973613960";"4214";4;1;0;196364;25832;6486609;479618;"995490838"
"973652125";"4203";308;30;0;196366;25832;6477368;486098;"969662647"
"973820524";"4203";416;1;0;196367;25832;6477292;478115;"969572737"
"978372767";"4203";426;8;0;196368;25832;6474195;481094;"969664232"
"917877386";"4227";202;27;0;196371;25832;6489095;382363;"917735115"
"935220823";"4227";202;27;0;196371;25832;6489095;382363;"935033195"
"918951970";"4227";202;45;0;196372;25832;6488710;383078;"918855793"
"877961672";"4226";77;1;0;196373;25832;6483284;395737;"981523482"
"878448472";"4226";81;1;0;196375;25832;6485389;393806;"969787504"
"972526169";"3439";13;1;0;197666;25832;6830878;554016;"912997138"
"978261795";"3441";82;1;0;197667;25832;6799068;546585;"994933167"
"978589421";"3441";223;1;0;197668;25832;6789920;564754;"971650060"
"973706713";"3442";27;1;0;197669;25832;6724726;607586;"830620702"
"994118722";"3407";251;6;0;197671;25832;6755356;567188;"870537182"
"978217257";"3435";27;1;0;197673;25832;6861630;504104;"996223825"
"976521323";"3435";149;5;0;197674;25832;6857740;510465;"894820152"
"978151191";"3451";76;18;0;197676;25832;6758263;508741;"991547479"
"978018831";"3451";90;2;0;197677;25832;6755352;520907;"969114046"
"874429872";"3447";25;13;0;197678;25832;6746141;571989;"974369419"
"913921852";"3447";25;64;0;197679;25832;6744202;573263;"913829875"
"973714252";"3447";26;12;0;197680;25832;6741866;569376;"969391597"
