organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"311840940";3451;6;4;0;156877;25832;6766982;510949
"311840959";3451;39;8;0;156879;25832;6762822;506074
"311840967";3451;43;1;0;156880;25832;6746398;502740
"311840975";3451;51;3;0;156881;25832;6762709;504245
"311840983";3451;65;14;0;156883;25832;6759012;510161
"311840991";3451;100;6;0;156884;25832;6751405;525618
"311841017";3454;7;1;0;156886;25832;6785334;466161
"311841025";3454;49;1;0;156888;25832;6777445;478974
"311841033";3909;2081;10;0;156889;25832;6563117;556574
"311841041";3909;4103;11;0;156890;25832;6538685;551957
"311841068";3911;29;9;0;156891;25832;6564711;582417
"311841084";4005;135;1;0;156893;25832;6620515;515337
"311841092";4036;144;4;0;156894;25832;6615996;445996
"311841106";4206;45;15;0;156896;25832;6446589;359472
"311841114";4206;45;15;0;156896;25832;6446589;359472
"311841122";4206;77;1;0;156897;25832;6444315;363076
"311841130";1511;7;3;0;158213;25832;6890596;317041
"311841149";1511;7;3;0;158213;25832;6890596;317041
"311841157";1511;7;4;0;158214;25832;6890611;316302
"311841165";1511;9;1;0;158215;25832;6890522;319250
"311841173";1511;9;1;0;158215;25832;6890522;319250
"311841181";1563;88;1;0;158216;25832;6958775;464743
"311841203";1511;10;2;0;158221;25832;6890489;319976
"311841211";1511;13;3;0;158224;25832;6890707;322129
"311841238";5001;90;2;0;158232;25832;7029118;571395
"311841246";5055;40;11;0;158234;25832;7032039;501770
"311841254";5027;193;5;0;158236;25832;6971733;574263
"311841262";5027;193;5;0;158236;25832;6971733;574263
"311841270";5033;189;2;0;158237;25832;6978118;647304
"311841289";5057;12;12;0;158241;25832;7071747;533906
"311841297";5032;76;3;0;158242;25832;7010464;603867
"311841300";5031;6;1;0;158243;25832;7035505;582474
"311841319";5031;8;1;0;158244;25832;7034986;583399
"311841327";5031;23;1;0;158245;25832;7033857;580792
"311841335";5031;34;5;0;158246;25832;7028531;583128
"311841343";5031;37;1;0;158248;25832;7032777;583497
"311841351";5031;37;1;0;158248;25832;7032777;583497
"311841378";5031;44;1;0;158251;25832;7034815;586356
"311841386";1822;102;1;0;158252;25833;7338292;412608
"311841394";5028;119;1;0;158256;25832;7009993;566643
"311841408";5028;129;1;0;158257;25832;7006965;568134
"311841416";5605;15;1;3;158285;25835;7679220;585148
"311841432";1119;59;53;0;158339;25832;6501258;309185
"311841440";4650;79;5;0;158344;25832;6849436;361143
"311841459";4640;98;1;0;158348;25832;6786572;405488
"311841475";4649;176;4;0;158360;25832;6875000;316237
"311841483";4649;177;11;0;158368;25832;6872675;314734
"311841491";4602;22;1;0;158380;25832;6832525;290470
"311841505";4602;63;3;0;158381;25832;6830498;322083
"311841513";4602;91;2;0;158382;25832;6828868;305425
"311841521";4602;95;1;0;158384;25832;6830445;294041
"311841548";4602;95;1;0;158384;25832;6830445;294041
"311841556";1539;38;6;0;159724;25832;6940008;435457
"311841564";4204;151;1;0;159725;25832;6442459;440685
"311841572";4204;151;1;0;159725;25832;6442459;440685
"311841580";3418;39;35;0;159731;25832;6731196;670973
"311841599";3418;39;35;0;159731;25832;6731196;670973
"311841610";1119;54;1;0;159742;25832;6501646;304729
"311841629";1119;59;9;0;159743;25832;6501345;310476
"311841637";1119;66;3;0;159744;25832;6499140;307967
"311841645";1134;154;1;0;159762;25832;6585041;339706
"311841653";4626;206;20;0;159768;25832;6728656;270431
"311841661";4640;157;1;0;159770;25832;6814769;382593
"311841688";4640;157;2;0;159771;25832;6814381;382353
"311841696";4640;158;2;0;159773;25832;6815548;383219
"311841718";4640;159;3;0;159774;25832;6812830;381238
"311841726";4640;160;5;0;159776;25832;6812055;381132
"311841734";4640;161;1;0;159777;25832;6811469;380583
"311841742";4640;162;1;0;159778;25832;6807174;380094
"311841750";4640;156;2;0;159789;25832;6813303;381096
"311841769";4640;149;2;0;159800;25832;6807601;378985
"311841777";4640;150;1;0;159801;25832;6808141;379311
"311841785";4640;151;1;0;159803;25832;6809724;379221
"311841793";4640;152;1;0;159804;25832;6809926;379032
"311841815";4640;152;3;0;159806;25832;6809834;378721
"311841823";4640;152;3;0;159806;25832;6809834;378721
"311841831";4640;152;4;0;159807;25832;6810047;379338
"311841858";4640;152;8;0;159808;25832;6810431;379534
"311841866";1121;62;2;0;155772;25832;6509712;309065
"311841890";1121;63;4;0;155773;25832;6509914;307896
"311841904";1119;27;2;0;155774;25832;6507967;307346
"311841912";1119;37;1;0;155776;25832;6506217;307451
"311841920";1119;69;3;0;155779;25832;6498609;305053
"311841939";1119;72;3;0;155784;25832;6497620;306980
"311841947";1119;72;3;0;155784;25832;6497620;306980
"311841955";1119;83;10;0;155785;25832;6497002;311060
"311841963";1103;226;1;0;155786;25832;6555362;312753
"311841971";1108;22;2;0;155787;25832;6524942;321028
"311842005";1108;32;3;0;155788;25832;6522164;314396
"311842013";1108;33;4;0;155789;25832;6526765;312884
"311842021";1103;14;6;0;155790;25832;6533667;311561
"311842048";4650;109;4;0;155792;25832;6844600;369010
"311842056";4650;124;2;0;155793;25832;6842923;361028
"311842064";1121;46;2;0;155794;25832;6504911;314916
"311842072";4644;183;16;0;155795;25832;6796504;410262
"311842080";4644;206;5;0;155797;25832;6834539;407252
"311842099";4644;211;1;0;155798;25832;6836011;403087
"311842102";1506;277;3;0;155799;25832;6945265;454767
"311842129";5034;46;2;0;155807;25832;7026875;651890
"311842137";5037;301;3;0;155811;25832;7065749;617662
"311842153";5059;138;2;0;155816;25832;7010829;538684
"311842161";5059;140;1;0;155817;25832;7011191;538540
"311842188";5059;140;3;0;155818;25832;7011199;538400
"311842196";5034;11;3;0;155824;25832;7038174;634262
"311842218";4618;336;5;0;155826;25832;6679883;344708
"311842226";4618;336;6;0;155827;25832;6679567;344521
"311842234";4618;336;9;0;155829;25832;6681888;345155
"311842242";4618;336;10;0;155830;25832;6679194;340711
"311842250";4618;318;6;0;155831;25832;6685501;355255
"311842269";3447;85;1;0;158467;25832;6717576;571196
"311842277";3421;39;82;0;158469;25832;6818973;672893
"311842293";3447;67;70;0;158471;25832;6725804;574795
"311842307";4640;153;1;0;159811;25832;6813527;380362
"311842315";4640;153;2;0;159812;25832;6813566;380354
"311842323";4640;153;5;0;159813;25832;6812749;380490
"311842331";4640;153;5;0;159813;25832;6812749;380490
"311842358";4640;153;8;0;159814;25832;6812815;380537
"311842366";4640;153;14;0;159815;25832;6813650;380214
"311842382";4640;155;2;0;159826;25832;6813950;380360
"311842390";4640;155;2;0;159826;25832;6813950;380360
"311842404";4640;155;3;0;159827;25832;6813897;380453
"311842412";4640;156;1;0;159828;25832;6813302;381231
"311842420";4640;156;1;0;159828;25832;6813302;381231
"311842439";5006;405;2;0;159830;25832;7112030;618675
"311842447";5006;417;1;0;159832;25832;7109397;619494
"311842455";5006;417;1;0;159832;25832;7109397;619494
"311842463";5006;433;1;0;159833;25832;7108636;615363
"311842498";5006;231;1;0;159840;25832;7120594;641786
"311842501";5006;319;1;0;159841;25832;7111228;633042
"311842528";5060;25;37;0;159842;25832;7190571;613289
"311842536";5060;25;37;0;159842;25832;7190571;613289
"311842544";4618;314;6;0;159843;25832;6687987;350002
"311842560";5060;67;2;0;159845;25832;7195167;619482
"311842579";5060;101;1;0;159846;25832;7209035;627853
"311842595";5060;125;3;0;159848;25832;7203477;636704
"311842609";5060;132;10;0;159850;25832;7207879;651866
"311842617";5006;345;2;0;159851;25832;7105417;630825
"311842633";5006;376;1;0;159852;25832;7114087;610378
"311842668";5006;379;6;0;159855;25832;7115590;610714
"311842676";1870;63;2;0;159868;25833;7633156;535872
"311842684";3907;458;8;0;155695;25832;6564971;574155
"311842692";3905;147;6;0;155698;25832;6572908;582124
"311842706";3905;150;1;0;155699;25832;6569674;584202
"311842757";3905;155;1;0;155702;25832;6569519;582471
"311842781";3905;34;2;0;155705;25832;6574704;573515
"311842803";4036;71;1;0;155707;25832;6612711;432499
"311842811";3905;36;1;0;155708;25832;6573255;573763
"311842838";4001;12;1;0;155709;25832;6558545;542673
"311842846";4003;54;1;0;155710;25832;6568600;532909
"311842897";4215;9;2;0;155718;25832;6451472;462770
"311842935";4215;10;2;0;155719;25832;6452618;462989
"311842943";3905;40;1;0;155721;25832;6572203;574984
"311842978";3905;45;2;0;155722;25832;6571606;576700
"311842986";3905;45;2;0;155722;25832;6571606;576700
"311842994";3905;45;3;0;155723;25832;6571514;576681
"311843036";3905;46;1;0;155724;25832;6570303;576384
"311843052";3905;50;1;0;155725;25832;6570514;578324
"311843079";1133;91;2;0;155726;25832;6565980;330933
"311843125";1133;94;3;0;155729;25832;6565025;336972
"311843133";4205;723;3;0;155730;25832;6472924;416453
"311843168";1133;94;4;0;155731;25832;6565026;336899
"311843176";1133;99;6;0;155734;25832;6561836;338410
"311843184";1133;99;8;0;155735;25832;6562360;338141
"311843214";4205;629;1;0;155738;25832;6455532;407380
"311843222";4205;684;4;0;155739;25832;6450714;413339
"311843230";1114;63;4;0;155740;25832;6499344;325520
"311843257";1114;50;9;0;155742;25832;6512624;336732
"311843265";1149;20;1;0;155744;25832;6573086;282715
"311843273";1149;30;13;0;155745;25832;6567776;281940
"311843303";1133;100;3;0;155746;25832;6560327;337920
"311843311";1119;5;52;0;155747;25832;6510607;302630
"311843338";1119;11;12;0;155748;25832;6506735;300937
"311843346";1119;42;21;0;155749;25832;6501714;303506
"311843354";1119;42;21;0;155749;25832;6501714;303506
"311843362";1119;57;10;0;155750;25832;6500051;305915
"311843370";1133;100;23;0;155751;25832;6560170;338503
"311843389";1133;102;1;0;155752;25832;6560961;339632
"311843397";1133;102;2;0;155753;25832;6560964;339777
"311843400";3107;719;2;0;1972;25832;6572954;613771
"311843419";1832;124;4;0;158542;25833;7310377;446127
"311843427";1871;27;2;0;158545;25833;7668050;539125
"311843435";1866;46;3;0;158548;25833;7603861;485423
"311843451";5059;98;1;0;158552;25832;7003804;536066
"311843478";5059;158;1;0;158554;25832;7010539;531987
"311843486";5059;497;1;0;158555;25832;6984974;538597
"311843494";5514;103;2;0;158556;25833;7637296;588233
"311843508";3232;36;1;0;158559;25832;6652899;608865
"311843516";3401;75;2;0;159906;25832;6693414;667492
"311843524";3401;85;1;0;159907;25832;6692450;666186
"311843532";3416;69;17;0;159914;25832;6654750;679305
"311843540";3437;213;5;0;159915;25832;6849268;524678
"311843559";5006;340;6;0;159919;25832;7106716;631226
"311843567";3411;453;1;0;159922;25832;6770701;589558
"311843575";5054;359;6;0;159924;25832;7074131;575233
"311843583";5038;3;2;0;159926;25832;7079493;620412
"311843591";5037;5;1;0;159928;25832;7071366;611311
"311843605";5037;119;2;0;159929;25832;7056092;612585
"311843613";5035;56;1;0;159930;25832;7046482;588844
"311843621";5038;229;1;0;159931;25832;7063924;649513
"311843648";5060;57;1;0;159932;25832;7189613;617962
"311843656";4624;75;1;0;159933;25832;6682443;308745
"311843664";5041;22;1;0;159934;25832;7131269;668847
"311843672";5006;768;2;0;159935;25832;7088837;594864
"311843680";5006;779;2;0;159936;25832;7101151;602932
"311843699";5053;35;1;0;159938;25832;7081265;603927
"311843702";5053;108;1;0;159940;25832;7088789;610488
"311843710";5036;14;13;0;159942;25832;7056559;590265
"311843729";5036;86;1;0;159945;25832;7051655;580553
"311843737";5037;178;1;0;159947;25832;7056836;599919
"311843745";5006;725;7;0;159948;25832;7103979;602576
"311843753";5054;358;3;0;159949;25832;7074496;576309
"311843761";5041;19;2;0;159950;25832;7128979;665214
"311843788";3420;190;7;0;159952;25832;6777775;640185
"311843796";3420;190;7;0;159952;25832;6777775;640185
"311843818";5007;243;4;0;159953;25832;7172217;612352
"311843826";5060;271;5;0;159954;25832;7201492;588636
"311843834";5055;100;1;0;159955;25832;7020191;506638
"311843842";5047;30;1;0;159958;25832;7149346;637094
"311843850";5047;30;2;0;159962;25832;7149660;637224
"311843869";5047;31;2;0;159963;25832;7150405;638866
"311843877";5047;72;1;0;159964;25832;7153030;646678
"311843885";4203;11;1;0;159966;25832;6489740;491198
"311843893";4203;25;2;0;159968;25832;6485073;486690
"311843907";4219;70;3;0;159975;25832;6493921;437085
"311843915";4214;52;1;0;159979;25832;6495114;478075
"311843923";4203;417;20;0;159980;25832;6475743;476965
"311843931";4203;417;20;0;159980;25832;6475743;476965
"311843974";4203;417;24;0;159981;25832;6475645;477350
"311843982";4220;47;6;0;159983;25832;6523749;431968
"311844008";3101;115;2;0;155859;25832;6563420;632838
"311844016";3101;118;1;0;155860;25832;6562193;630987
"311844032";3101;132;1;0;155862;25832;6565544;639351
"311844040";3101;137;1;0;155863;25832;6565815;641913
"311844059";3101;173;1;0;155864;25832;6552820;639080
"311844067";3101;173;1;0;155864;25832;6552820;639080
"311844075";3101;187;2;0;155865;25832;6552907;641325
"311844083";4630;13;18;0;155866;25832;6713946;309445
"311844091";3101;197;1;0;155867;25832;6550253;639887
"311844105";3101;134;2;0;155868;25832;6568335;640614
"311844113";3101;19;1;0;155869;25832;6552960;627335
"311844121";3103;149;2;0;155873;25832;6584907;598212
"311844148";3220;113;1;0;155874;25832;6628036;621468
"311844164";3228;76;5;0;155875;25832;6668171;634306
"311844172";3907;279;2;0;155877;25832;6581552;563860
"311844180";3907;59;4;0;155878;25832;6560126;572303
"311844199";3205;305;2;0;155880;25832;6650045;629744
"311844687";3220;1;1;0;155881;25832;6634351;620891
"311844776";3907;62;3;0;155882;25832;6559609;572918
"311844784";3907;62;3;0;155882;25832;6559609;572918
"311844865";3413;375;2;0;155884;25832;6729979;630065
"311844881";3907;213;3;0;155888;25832;6576675;566542
"311844911";3428;7;12;0;155890;25832;6889736;583984
"311844938";3428;7;26;0;155891;25832;6889009;584815
"311844946";3411;365;1;0;155892;25832;6758526;592427
"311844954";3428;10;8;0;155893;25832;6886588;585792
"311844962";3428;20;24;0;157239;25832;6885065;584798
"311844970";3428;20;26;0;157240;25832;6887926;581888
"311844989";3428;23;28;0;157241;25832;6889450;580387
"311844997";3430;131;69;0;157244;25832;6936040;608243
"311845004";3232;59;4;0;158560;25832;6664135;605212
"311845012";5059;543;1;0;158562;25832;6988740;536114
"311845020";5059;543;1;0;158562;25832;6988740;536114
"311845039";5059;558;3;0;158564;25832;6995047;530593
"311845055";5059;922;1;0;158566;25832;7034318;513458
"311845063";3427;71;37;0;158567;25832;6907640;592455
"311845071";4225;106;5;0;158571;25832;6450012;382153
"311845098";4225;164;5;0;158572;25832;6447560;386300
"311845101";5056;203;4;0;158578;25832;7040119;507770
"311845128";5020;1;66;0;158579;25832;7141698;571832
"311845144";5033;164;8;0;158581;25832;6996575;621896
"311845152";5059;403;1;0;158584;25832;6998100;530927
"311845160";1833;124;3;0;158585;25833;7368577;449816
"311845179";5059;416;1;0;158586;25832;6992177;534168
"311845187";5028;238;1;0;158587;25832;6997753;561700
"311845195";5033;192;1;0;158588;25832;6977517;646111
"311845209";5059;438;1;0;158589;25832;7001349;542174
"311845217";5059;467;2;0;158590;25832;6996201;536625
"311845225";5534;2;190;0;158592;25833;7793047;675365
"311845233";4207;182;3;0;158599;25832;6474099;371086
"311845241";1149;48;10;0;158600;25832;6564433;287327
"311845268";1149;93;36;0;158604;25832;6582633;288461
"311845276";5060;226;1;0;158605;25832;7200576;603289
"311845284";5060;226;1;0;158605;25832;7200576;603289
"311845292";3226;57;47;0;158607;25832;6632448;638680
"311845306";3416;72;3;0;158613;25832;6656692;684298
"311845314";4203;417;17;0;158628;25832;6475654;477749
"311845322";4020;117;4;0;158629;25832;6586595;517679
"311845330";4215;12;1;0;159990;25832;6454914;461763
"311845349";4215;13;14;0;159991;25832;6454775;459972
"311845357";3238;60;1;0;159993;25832;6669256;613949
"311845365";3238;60;1;0;159993;25832;6669256;613949
"311845373";3424;70;1;0;159995;25832;6877586;601042
"311845381";3314;66;1;0;159997;25832;6624871;548942
"311845403";3442;79;2;0;160007;25832;6729256;603489
"311845411";3118;662;4;0;160011;25832;6614016;630525
"311845438";3403;242;1;0;160014;25832;6744587;612468
"311845446";3403;243;3;0;160015;25832;6744969;613111
"311845462";3403;244;1;0;160017;25832;6745430;613029
"311845489";3403;30;2;0;160018;25832;6745176;614928
"311845497";3403;8;3;0;160020;25832;6751010;621098
"311845500";3403;10;14;0;160027;25832;6743194;616530
"311845519";3403;10;62;0;160029;25832;6744312;617786
"311845527";3403;13;1;0;160032;25832;6743304;617046
"311845535";3403;15;1;0;160033;25832;6743031;617368
"311845543";3403;20;1;0;160035;25832;6743292;615177
"311845551";3403;25;1;0;160040;25832;6744363;615692
"311845586";3403;25;19;0;160042;25832;6745923;615472
"311845594";3403;27;1;0;160043;25832;6744315;614491
"311845608";3403;28;1;0;160044;25832;6744393;614592
"311845616";3403;30;1;0;160052;25832;6745203;615008
"311845624";3403;32;1;0;160053;25832;6747702;614162
"311845640";3403;36;1;0;160056;25832;6751092;614956
"311856073";3403;39;1;0;160058;25832;6750575;615554
"311856081";3403;39;5;0;160059;25832;6750594;616670
"311856103";3403;39;6;0;160060;25832;6750850;616245
"311856111";3203;335;3;0;155943;25832;6600954;584563
"311856138";3203;335;10;0;155945;25832;6601618;583686
"311856146";3203;312;1;0;155947;25832;6608899;583050
"311856154";3203;312;2;0;155948;25832;6606327;583260
"311856162";3436;290;2;0;155952;25832;6832160;538506
"311856189";3451;59;19;0;155958;25832;6759862;507200
"311856197";3203;301;1;0;155959;25832;6616364;585722
"311856200";3318;222;4;0;155962;25832;6676196;535067
"311856219";4036;111;2;0;155966;25832;6605631;452132
"311856227";3330;16;3;0;155967;25832;6720391;462063
"311856243";4036;117;4;0;155968;25832;6610809;454954
"311856251";4036;119;22;0;155969;25832;6607878;456828
"311856278";4016;45;8;0;155973;25832;6553327;492518
"311856286";4016;45;8;0;155973;25832;6553327;492518
"311856294";4036;91;9;0;155974;25832;6623212;419465
"311856308";4036;91;9;0;155974;25832;6623212;419465
"311856324";3205;262;1;0;155975;25832;6659456;621300
"311856332";4003;70;38;0;155977;25832;6559589;537725
"311856340";4036;141;2;0;155979;25832;6618311;446188
"311856359";4036;77;3;0;155982;25832;6615892;432921
"311856367";1160;176;1;0;157320;25832;6603221;311331
"311856375";1160;179;2;0;157321;25832;6602707;309823
"311856383";1160;179;2;0;157321;25832;6602707;309823
"311856391";4206;95;12;0;157324;25832;6443217;360604
"311856405";1101;39;3;0;157326;25832;6482575;327241
"311856413";1101;39;3;0;157326;25832;6482575;327241
"311856448";4207;133;28;0;157329;25832;6477142;362058
"311856464";4203;436;573;0;158651;25832;6478382;482263
"311856480";3418;104;34;0;158666;25832;6727706;670269
"311856499";4601;179;3;0;158694;25832;6713090;297016
"311856529";3238;40;17;0;158700;25832;6673233;612911
"311856537";4614;14;3;0;158701;25832;6636680;303532
"311856545";3303;10;2;0;158703;25832;6594392;558232
"311856561";4614;46;4;0;158714;25832;6629323;301014
"311856618";4617;40;1;0;158717;25832;6662745;328111
"311856634";4622;71;5;0;158719;25832;6698843;350382
"311856642";4622;35;11;0;158722;25832;6696053;345195
"311856650";4622;39;3;0;158723;25832;6698101;344137
"311856669";4622;43;9;0;158725;25832;6697759;345324
"311856677";4618;37;6;0;158728;25832;6645883;365169
"311856685";4617;126;1;0;158733;25832;6644359;328871
"311856693";4624;7;1;0;158734;25832;6683490;303327
"311856707";4624;24;1;0;158735;25832;6676989;299060
"311856731";3403;56;1;0;160078;25832;6748426;616330
"311856766";3403;62;1;0;160085;25832;6744719;617194
"311856774";3403;62;1;0;160085;25832;6744719;617194
"311856782";3403;62;1;0;160085;25832;6744719;617194
"311856804";3403;63;1;0;160086;25832;6745088;616573
"311856812";3403;63;1;0;160086;25832;6745088;616573
"311856820";3403;64;1;0;160087;25832;6744873;616129
"311856839";3403;65;1;0;160088;25832;6744719;616317
"311856847";3403;66;1;0;160090;25832;6744126;616415
"311856855";3403;70;1;0;160091;25832;6744923;617770
"311856863";3403;71;1;0;160092;25832;6745478;618326
"311856871";3403;71;3;0;160094;25832;6745775;618179
"311856898";3403;71;6;0;160095;25832;6745501;618306
"311856901";3403;72;1;0;160097;25832;6745752;617890
"311856928";3403;73;1;0;160098;25832;6745835;618572
"311856936";3403;73;1;0;160098;25832;6745835;618572
"311856944";3403;74;2;0;160099;25832;6745895;618655
"311856960";3403;74;2;0;160099;25832;6745895;618655
"311856987";3403;75;1;0;160100;25832;6745767;618916
"311857002";3403;76;1;0;160101;25832;6745869;619469
"311857010";1134;122;4;0;239673;25832;6591375;332638
"311857029";3403;77;1;0;160102;25832;6745991;620048
"311857045";3403;80;1;0;160103;25832;6746331;618965
"311857053";3403;81;1;0;160105;25832;6746722;618821
"311857061";3403;82;1;0;160106;25832;6747328;618798
"311857088";3403;84;1;0;160109;25832;6747239;618392
"311857096";3403;87;1;0;160113;25832;6748364;618964
"311857126";3403;89;1;0;160118;25832;6748474;619852
"311857134";3403;114;2;0;160125;25832;6747511;619954
"311857150";3403;114;4;0;160127;25832;6747501;619930
"311857169";3403;115;1;0;160129;25832;6747130;620272
"311857185";3403;117;1;0;160132;25832;6746272;621170
"311857193";3403;118;1;0;160133;25832;6746793;621815
"311857207";3403;119;1;0;160134;25832;6747022;621546
"311857215";3403;120;1;0;160135;25832;6748010;622083
"311857223";3403;120;1;0;160135;25832;6748010;622083
"311857231";3403;121;1;0;160136;25832;6747616;621824
"311857258";3403;125;1;0;160143;25832;6750435;620306
"311857266";3403;125;1;0;160143;25832;6750435;620306
"311857274";3403;136;3;0;160152;25832;6750704;620803
"311857282";3403;138;1;0;160154;25832;6751598;621738
"311857304";1122;16;1;0;156032;25832;6520955;326412
"311857312";1149;109;4;0;156033;25832;6580082;293310
"311857320";1149;109;4;0;156033;25832;6580082;293310
"311857339";1122;78;1;0;156037;25832;6525025;337440
"311857347";1122;78;2;0;156038;25832;6525166;337264
"311857355";1130;16;1;0;156039;25832;6551585;323586
"311857363";5028;224;5;0;157402;25832;6997417;562694
"311857398";1806;340;618;0;157405;25833;7582584;574232
"311857401";4618;251;6;0;158740;25832;6693233;371253
"311857428";4621;85;6;0;158743;25832;6727551;360745
"311857436";4634;5;3;0;158745;25832;6751620;294174
"311857444";4631;442;1;0;158746;25832;6731553;278947
"311857452";4631;443;4;0;158747;25832;6730132;279273
"311857460";4631;471;7;0;158748;25832;6728191;288117
"311857479";4616;15;1;0;158753;25832;6654800;304752
"311857487";4612;42;1;0;158756;25832;6608686;293092
"311857495";4618;176;1;0;158762;25832;6700657;356186
"311857517";4618;176;1;0;158762;25832;6700657;356186
"311857525";4624;186;2;0;158796;25832;6674593;314473
"311857533";1103;254;9;0;158799;25832;6555735;304389
"311857541";1146;63;2;0;158800;25832;6585822;295100
"311857568";1133;104;2;0;158802;25832;6560244;340160
"311857576";1134;50;3;0;158806;25832;6609299;370399
"311857584";4617;47;1;0;158807;25832;6668948;346191
"311857592";4620;51;3;0;158813;25832;6717130;387388
"311857606";4620;51;3;0;158813;25832;6717130;387388
"311857614";4620;51;11;0;158814;25832;6717245;387375
"311857622";4620;52;1;0;158815;25832;6717081;386520
"311857649";4620;52;7;0;158816;25832;6717234;387066
"311857657";4620;52;10;0;158817;25832;6717240;386949
"311857665";4620;52;10;0;158817;25832;6717240;386949
"311857673";4005;432;2;0;158821;25832;6593927;518549
"311857681";1120;26;1;0;154737;25832;6517950;301444
"311857703";1120;42;4;0;154738;25832;6520167;299504
"311857711";1120;42;8;0;154739;25832;6520265;299419
"311857738";1120;50;3;0;154740;25832;6524707;304123
"311857746";1120;50;3;0;154740;25832;6524707;304123
"311857754";1120;50;3;0;154740;25832;6524707;304123
"311857762";1124;22;1;0;154743;25832;6529395;301244
"311857770";1124;22;2;0;154744;25832;6529189;301226
"311857789";1103;241;1;0;154746;25832;6557260;314806
"311857797";1103;242;2;0;154747;25832;6548934;310367
"311857800";1103;242;2;0;154747;25832;6548934;310367
"311857819";1103;244;7;0;154748;25832;6548970;308351
"311857827";1103;245;2;0;154749;25832;6550430;308800
"311857843";1103;245;3;0;154750;25832;6550641;308300
"311857851";1146;51;20;0;154754;25832;6577094;302279
"311857878";1121;54;14;0;154755;25832;6508379;312531
"311857886";1146;78;4;0;154758;25832;6593836;295173
"311857916";1146;94;4;0;154762;25832;6596188;305350
"311857924";1146;100;6;0;154764;25832;6592366;302402
"311857932";1146;100;7;0;154765;25832;6592627;302571
"311857940";1146;112;1;0;154766;25832;6598821;299222
"311857959";1146;185;5;0;154768;25832;6583396;321198
"311857975";1149;128;2;0;154769;25832;6587169;287573
"311857983";1146;186;1;0;154771;25832;6583421;321577
"311857991";1160;1;2;0;154772;25832;6608455;320222
"311858009";1124;23;1;0;154773;25832;6528933;301768
"311858017";1160;43;3;0;154774;25832;6600015;324972
"311858025";1160;111;1;0;154775;25832;6599231;314681
"311858033";1124;31;14;0;154776;25832;6529666;307920
"311858068";1111;17;5;0;154778;25832;6475431;346297
"311858076";1111;33;2;0;154779;25832;6477092;345170
"311858084";1111;44;3;0;154780;25832;6471566;342576
"311858092";1111;45;9;0;154781;25832;6470639;343312
"311858106";1134;126;1;0;154784;25832;6589486;334227
"311858114";1134;126;1;0;154784;25832;6589486;334227
"311858122";1577;99;2;0;154837;25832;6887581;347875
"311858130";1579;103;35;0;154846;25832;6978591;397062
"311858149";1577;92;2;0;154847;25832;6877206;347029
"311858157";1505;122;5;0;154848;25832;6997417;442662
"311858165";1577;28;1;0;154869;25832;6892835;350523
"311858173";1579;65;7;0;154870;25832;6963790;411175
"311858203";5059;537;1;0;154872;25832;6987148;536249
"311858211";5057;182;27;0;154873;25832;7064792;534523
"311858238";5057;174;4;0;154874;25832;7065984;527585
"311858246";5057;174;13;0;154875;25832;7066258;529540
"311858254";5026;128;3;0;154877;25832;6966719;612082
"311858297";5059;539;1;0;154878;25832;6987746;535901
"311858300";5059;541;1;0;154880;25832;6988164;535809
"311858327";5038;275;17;0;154885;25832;7072957;621608
"311858335";5037;187;1;0;154887;25832;7056075;604041
"311858343";5059;544;1;0;154888;25832;6989518;535505
"311858378";5059;545;1;0;154890;25832;6989343;535177
"311858394";5059;545;1;0;154890;25832;6989343;535177
"311858408";5059;546;1;0;154891;25832;6989642;535490
"311858416";5059;546;1;0;154891;25832;6989642;535490
"311858424";5059;548;1;0;154893;25832;6989691;535321
"311858432";5059;549;1;0;154894;25832;6989983;535208
"311858440";5059;550;4;0;154896;25832;6990758;535330
"311858459";5059;551;2;0;154898;25832;6992210;532058
"311858467";5035;224;3;0;154902;25832;7037850;609085
"311858475";5060;58;13;0;154905;25832;7191629;622544
"311858483";4617;82;12;0;156207;25832;6654455;333085
"311858491";5607;16;75;0;156209;25835;7791347;626442
"311858505";4613;96;2;0;156211;25832;6635228;284468
"311858513";5603;3;9;0;156217;25835;7861631;365052
"311858521";4615;70;3;0;156224;25832;6651593;294969
"311858556";4631;446;13;0;156225;25832;6729505;283838
"311858572";4615;71;2;0;156226;25832;6652419;294646
"311858580";4615;71;4;0;156228;25832;6652095;294649
"311858599";4615;72;1;0;156229;25832;6652349;294111
"311858602";4615;73;3;0;156230;25832;6652803;293719
"311858610";4615;75;5;0;156231;25832;6653087;294475
"311858629";4617;86;2;0;156232;25832;6654224;334098
"311858637";4615;78;1;0;156233;25832;6653485;295216
"311858645";4617;122;1;0;156235;25832;6648086;325172
"311858653";4615;80;1;0;156236;25832;6652568;296698
"311858661";4615;87;2;0;156238;25832;6649503;301692
"311858688";4617;152;2;0;156239;25832;6637707;315112
"311858696";4617;191;52;0;156240;25832;6632794;313396
"311858718";4617;261;4;0;156245;25832;6630690;330336
"311858726";4617;265;2;0;156247;25832;6629535;331684
"311858734";4616;3;3;0;156249;25832;6649183;305759
"311858742";4618;179;6;0;156250;25832;6684198;368838
"311858750";4616;4;2;0;156252;25832;6650454;305343
"311858769";4616;4;4;0;156253;25832;6650548;305389
